event_A_id,event_B_id,event_A_label,event_B_label,event_A_streams,event_B_streams,event_A_comments,event_B_comments,embedding_similarity,topic_jaccard,lexical_similarity,combined_score,main_similarity,time_diff_bins,context_penalty,temporal_correlation,confidence_score
50,70,"ムラムラしすぎ・望月危なっかしすぎる・最近上田綺世ずごすぎる・良... (Ja_abema, Ja_goat)","サッカーわらわら・w・俺はサッカー知ってるでマウントかよ・俺たち... (Ja_abema, Ja_goat)",2,2,36,27,0.47019094228744507,0.0,0.16744538970761602,0.34587819857197316,0.47019094228744507,43,1.0,0.0,0.6707514824733902
6,70,"kkkkkk・kkkkk・kkkk・okazaki・tanaka (Bra, UK)","サッカーわらわら・w・俺はサッカー知ってるでマウントかよ・俺たち... (Ja_abema, Ja_goat)",2,2,31,27,0.45548295974731445,0.027624309392265196,0.0,0.3243629337015731,0.45548295974731445,22,1.0,0.0,0.6207137832149836
6,59,"kkkkkk・kkkkk・kkkk・okazaki・tanaka (Bra, UK)","審判皆韓国だ・大谷頼りだと韓国サッカーみたいになるぞ・ｗｗｗｗｗ... (Ja_abema, UK)",2,2,31,20,0.45012837648391724,0.0,0.0,0.315089863538742,0.45012837648391724,4,1.0,0.0,0.6275
59,70,"審判皆韓国だ・大谷頼りだと韓国サッカーみたいになるぞ・ｗｗｗｗｗ... (Ja_abema, UK)","サッカーわらわら・w・俺はサッカー知ってるでマウントかよ・俺たち... (Ja_abema, Ja_goat)",2,2,20,27,0.44967252016067505,0.0,0.16744538961737,0.3575839343689652,0.44967252016067505,26,1.0,0.5242318339056229,0.6192511758405794
6,56,"kkkkkk・kkkkk・kkkk・okazaki・tanaka (Bra, UK)","韓国発狂・韓国涙目・韓国・korea・north (Ja_abema, UK)",2,2,31,28,0.4466334581375122,0.0,0.0,0.3126434206962585,0.4466334581375122,72,1.0,0.3330606251073603,0.5426868750357867
5,59,"kkkkkk・kkkkkkkkkk・kkkkkkkk・すずきすご... (Bra, Ja_abema, Ja_goat, UK)","審判皆韓国だ・大谷頼りだと韓国サッカーみたいになるぞ・ｗｗｗｗｗ... (Ja_abema, UK)",4,2,86,20,0.41265803575515747,0.0,0.1674453894553325,0.30560516397414345,0.41265803575515747,69,1.0,0.0,0.761595784566725
5,56,"kkkkkk・kkkkkkkkkk・kkkkkkkk・すずきすご... (Bra, Ja_abema, Ja_goat, UK)","韓国発狂・韓国涙目・韓国・korea・north (Ja_abema, UK)",4,2,86,28,0.3956016004085541,0.0,0.1674453894296809,0.2936656592289559,0.3956016004085541,7,1.0,0.0,0.7806145963403756
50,59,"ムラムラしすぎ・望月危なっかしすぎる・最近上田綺世ずごすぎる・良... (Ja_abema, Ja_goat)","審判皆韓国だ・大谷頼りだと韓国サッカーみたいになるぞ・ｗｗｗｗｗ... (Ja_abema, UK)",2,2,36,20,0.3711174726486206,0.0,0.16744538961690758,0.27652676981572516,0.3711174726486206,69,1.0,0.0,0.6921093056560957
59,73,"審判皆韓国だ・大谷頼りだと韓国サッカーみたいになるぞ・ｗｗｗｗｗ... (Ja_abema, UK)","無駄にピョンピョン飛びはねて笑・どうせ勝てないならキングカズ出し... (Ja_abema, Ja_goat)",2,2,20,21,0.3640119731426239,0.0,0.16744538983372348,0.2921861702218973,0.3640119731426239,18,1.0,0.5065495158922135,0.6287457331458283
56,70,"韓国発狂・韓国涙目・韓国・korea・north (Ja_abema, UK)","サッカーわらわら・w・俺はサッカー知ってるでマウントかよ・俺たち... (Ja_abema, Ja_goat)",2,2,28,27,0.36336198449134827,0.0,0.1674453896577912,0.30003496020928905,0.36336198449134827,50,1.0,0.7116009652879456,0.6976710926135972
56,73,"韓国発狂・韓国涙目・韓国・korea・north (Ja_abema, UK)","無駄にピョンピョン飛びはねて笑・どうせ勝てないならキングカズ出し... (Ja_abema, Ja_goat)",2,2,28,21,0.3402164578437805,0.0,0.16744538997646208,0.2548960594882925,0.3402164578437805,58,1.0,0.0,0.6907429773775605
50,56,"ムラムラしすぎ・望月危なっかしすぎる・最近上田綺世ずごすぎる・良... (Ja_abema, Ja_goat)","韓国発狂・韓国涙目・韓国・korea・north (Ja_abema, UK)",2,2,36,28,0.329980731010437,0.0,0.16744538964060096,0.24773105067136597,0.329980731010437,7,1.0,0.0,0.7191548862100546
34,50,"o・jogo・brasil・brazil・is bunz (Bra, UK)","ムラムラしすぎ・望月危なっかしすぎる・最近上田綺世ずごすぎる・良... (Ja_abema, Ja_goat)",2,2,24,36,0.29720720648765564,0.0,0.1674453894826874,0.2247895834896277,0.29720720648765564,13,1.0,0.37524235073375156,0.6363701334321958
34,73,"o・jogo・brasil・brazil・is bunz (Bra, UK)","無駄にピョンピョン飛びはねて笑・どうせ勝てないならキングカズ出し... (Ja_abema, Ja_goat)",2,2,24,21,0.2951030731201172,0.0,0.16744538973049805,0.22331669015713182,0.2951030731201172,64,1.0,0.0,0.6991141055367937
34,59,"o・jogo・brasil・brazil・is bunz (Bra, UK)","審判皆韓国だ・大谷頼りだと韓国サッカーみたいになるぞ・ｗｗｗｗｗ... (Ja_abema, UK)",2,2,24,20,0.2844243049621582,0.0,0.17652207177992874,0.2167492206515036,0.2844243049621582,82,1.0,0.0,0.7040325889392568
5,34,"kkkkkk・kkkkkkkkkk・kkkkkkkk・すずきすご... (Bra, Ja_abema, Ja_goat, UK)","o・jogo・brasil・brazil・is bunz (Bra, UK)",4,2,86,24,0.28008517622947693,0.0,0.16744538932205166,0.21280416229283902,0.28008517622947693,13,1.0,0.3766980553270224,0.7035145671048992
6,34,"kkkkkk・kkkkk・kkkk・okazaki・tanaka (Bra, UK)","o・jogo・brasil・brazil・is bunz (Bra, UK)",2,2,31,24,0.2796217203140259,0.0,0.0,0.1957352042198181,0.2796217203140259,78,1.0,0.0,0.6375
34,56,"o・jogo・brasil・brazil・is bunz (Bra, UK)","韓国発狂・韓国涙目・韓国・korea・north (Ja_abema, UK)",2,2,24,28,0.2526405453681946,0.0,0.1674453891832951,0.1935929206760657,0.2526405453681946,6,1.0,0.0,0.7249349479383668
