event_A_id,event_B_id,event_A_label,event_B_label,event_A_streams,event_B_streams,event_A_comments,event_B_comments,embedding_similarity,topic_jaccard,lexical_similarity,combined_score,main_similarity,time_diff_bins,context_penalty,temporal_correlation,confidence_score
39,41,"face・green smiling・green・red hea... (REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, ⏱️ MINUTO A MINUTO _ Real Madrid vs Barcelona _ El Clásico_chat_log)","face・face green smiling・green・eyes (REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log)",2,2,17,12,0.8034188747406006,0.3937007874015748,0.3730335742478543,0.6784367272235207,0.8034188747406006,33,1.0,0.0,0.5828707046114389
12,50,"golaaaazooooooooo・goaaaaal・oh my... (REAL MADRID VS BARCELONA _ EL CLASICO LIVE REACTION!_chat_log, REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, Real Madrid vs Barcelona El Clasico Watchalong LaLiga LIVE _ TFHD_chat_log, Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log, Real Madrid vs Barcelona _EL CLASICO_ Laliga 2025 Live Reaction_chat_log, ⚽️ REAL MADRID vs FC BARCELONA _ #LaLiga 25_26 - Jornada 10 _ 'EL CLÁSICO' EN DIRECTO_chat_log, 【LIVE分析】レアルマドリードvsバルセロナ　▷ラ・リーガ｜第10節　エルクラシコ_chat_log, 【エルクラシコ】レアルマドリード×バルセロナ 0_15キックオフ リアルタイム戦術分析_chat_log, 🔴 REAL MADRID - BARCELONE LIVE _ 🚨LE CLASICO POUR LA 1ERE PLACE ! _ 🔥PLACE AU SPECTACLE ! _ LIGA_chat_log)","bhai・you・zee・nikal gayi hawa・hawa (Real Madrid vs Barcelona El Clasico Watchalong LaLiga LIVE _ TFHD_chat_log, Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log, Real Madrid vs Barcelona _EL CLASICO_ Laliga 2025 Live Reaction_chat_log)",9,3,68,17,0.794094443321228,0.0,0.19613047264538208,0.5754791575893977,0.794094443321228,95,1.0,0.0,0.609012009774718
15,50,"mbappeeeee・golazoooo・broooo・vaaa... (REAL MADRID VS BARCELONA _ EL CLASICO LIVE REACTION!_chat_log, REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, Real Madrid vs Barcelona El Clasico Watchalong LaLiga LIVE _ TFHD_chat_log, Real Madrid vs Barcelona _EL CLASICO_ Laliga 2025 Live Reaction_chat_log, ⏱️ MINUTO A MINUTO _ Real Madrid vs Barcelona _ El Clásico_chat_log, 🔴 REAL MADRID - BARCELONE LIVE _ 🚨LE CLASICO POUR LA 1ERE PLACE ! _ 🔥PLACE AU SPECTACLE ! _ LIGA_chat_log)","bhai・you・zee・nikal gayi hawa・hawa (Real Madrid vs Barcelona El Clasico Watchalong LaLiga LIVE _ TFHD_chat_log, Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log, Real Madrid vs Barcelona _EL CLASICO_ Laliga 2025 Live Reaction_chat_log)",6,3,51,17,0.7798638343811035,0.010582010582010581,0.184354711352139,0.5664565573183884,0.7798638343811035,237,1.0,0.0,0.560390628326159
15,49,"mbappeeeee・golazoooo・broooo・vaaa... (REAL MADRID VS BARCELONA _ EL CLASICO LIVE REACTION!_chat_log, REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, Real Madrid vs Barcelona El Clasico Watchalong LaLiga LIVE _ TFHD_chat_log, Real Madrid vs Barcelona _EL CLASICO_ Laliga 2025 Live Reaction_chat_log, ⏱️ MINUTO A MINUTO _ Real Madrid vs Barcelona _ El Clásico_chat_log, 🔴 REAL MADRID - BARCELONE LIVE _ 🚨LE CLASICO POUR LA 1ERE PLACE ! _ 🔥PLACE AU SPECTACLE ! _ LIGA_chat_log)","bhai・zee bhai・zee・tu to jaan・tu to (Real Madrid vs Barcelona El Clasico Watchalong LaLiga LIVE _ TFHD_chat_log, Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log, Real Madrid vs Barcelona _EL CLASICO_ Laliga 2025 Live Reaction_chat_log)",6,3,51,25,0.7719312906265259,0.0,0.19556721020597545,0.5599086244591657,0.7719312906265259,257,1.0,0.0,0.6012119731931498
12,49,"golaaaazooooooooo・goaaaaal・oh my... (REAL MADRID VS BARCELONA _ EL CLASICO LIVE REACTION!_chat_log, REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, Real Madrid vs Barcelona El Clasico Watchalong LaLiga LIVE _ TFHD_chat_log, Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log, Real Madrid vs Barcelona _EL CLASICO_ Laliga 2025 Live Reaction_chat_log, ⚽️ REAL MADRID vs FC BARCELONA _ #LaLiga 25_26 - Jornada 10 _ 'EL CLÁSICO' EN DIRECTO_chat_log, 【LIVE分析】レアルマドリードvsバルセロナ　▷ラ・リーガ｜第10節　エルクラシコ_chat_log, 【エルクラシコ】レアルマドリード×バルセロナ 0_15キックオフ リアルタイム戦術分析_chat_log, 🔴 REAL MADRID - BARCELONE LIVE _ 🚨LE CLASICO POUR LA 1ERE PLACE ! _ 🔥PLACE AU SPECTACLE ! _ LIGA_chat_log)","bhai・zee bhai・zee・tu to jaan・tu to (Real Madrid vs Barcelona El Clasico Watchalong LaLiga LIVE _ TFHD_chat_log, Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log, Real Madrid vs Barcelona _EL CLASICO_ Laliga 2025 Live Reaction_chat_log)",9,3,68,25,0.7661616802215576,0.0,0.1705627184109233,0.5533694479961827,0.7661616802215576,115,1.0,0.0,0.6231336793964553
12,30,"golaaaazooooooooo・goaaaaal・oh my... (REAL MADRID VS BARCELONA _ EL CLASICO LIVE REACTION!_chat_log, REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, Real Madrid vs Barcelona El Clasico Watchalong LaLiga LIVE _ TFHD_chat_log, Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log, Real Madrid vs Barcelona _EL CLASICO_ Laliga 2025 Live Reaction_chat_log, ⚽️ REAL MADRID vs FC BARCELONA _ #LaLiga 25_26 - Jornada 10 _ 'EL CLÁSICO' EN DIRECTO_chat_log, 【LIVE分析】レアルマドリードvsバルセロナ　▷ラ・リーガ｜第10節　エルクラシコ_chat_log, 【エルクラシコ】レアルマドリード×バルセロナ 0_15キックオフ リアルタイム戦術分析_chat_log, 🔴 REAL MADRID - BARCELONE LIVE _ 🚨LE CLASICO POUR LA 1ERE PLACE ! _ 🔥PLACE AU SPECTACLE ! _ LIGA_chat_log)","los・hoy・pañal nada・pas・il (REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, 🔴 REAL MADRID - BARCELONE LIVE _ 🚨LE CLASICO POUR LA 1ERE PLACE ! _ 🔥PLACE AU SPECTACLE ! _ LIGA_chat_log)",9,2,68,11,0.7405697107315063,0.0,0.17724737316530637,0.5361235348285851,0.7405697107315063,51,1.0,0.0,0.6105592208112667
30,84,"los・hoy・pañal nada・pas・il (REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, 🔴 REAL MADRID - BARCELONE LIVE _ 🚨LE CLASICO POUR LA 1ERE PLACE ! _ 🔥PLACE AU SPECTACLE ! _ LIGA_chat_log)","varselona・vadridds・robed・soto gr... (Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log, ⚽️ REAL MADRID vs FC BARCELONA _ #LaLiga 25_26 - Jornada 10 _ 'EL CLÁSICO' EN DIRECTO_chat_log, 【LIVE分析】レアルマドリードvsバルセロナ　▷ラ・リーガ｜第10節　エルクラシコ_chat_log)",2,3,11,34,0.7120140194892883,0.0,0.16744538959837918,0.5770745635161162,0.7120140194892883,36,1.0,0.801315962888688,0.6204368332494448
26,84,"cry laugh laugh・cry laugh・cry・cr... (REAL MADRID VS BARCELONA _ EL CLASICO LIVE REACTION!_chat_log, Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log, 【エルクラシコ】レアルマドリード×バルセロナ 0_15キックオフ リアルタイム戦術分析_chat_log)","varselona・vadridds・robed・soto gr... (Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log, ⚽️ REAL MADRID vs FC BARCELONA _ #LaLiga 25_26 - Jornada 10 _ 'EL CLÁSICO' EN DIRECTO_chat_log, 【LIVE分析】レアルマドリードvsバルセロナ　▷ラ・リーガ｜第10節　エルクラシコ_chat_log)",3,3,20,34,0.7065620422363281,0.0,0.1674453892092479,0.5113379684863545,0.7065620422363281,197,1.0,0.0,0.5769611156576399
15,30,"mbappeeeee・golazoooo・broooo・vaaa... (REAL MADRID VS BARCELONA _ EL CLASICO LIVE REACTION!_chat_log, REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, Real Madrid vs Barcelona El Clasico Watchalong LaLiga LIVE _ TFHD_chat_log, Real Madrid vs Barcelona _EL CLASICO_ Laliga 2025 Live Reaction_chat_log, ⏱️ MINUTO A MINUTO _ Real Madrid vs Barcelona _ El Clásico_chat_log, 🔴 REAL MADRID - BARCELONE LIVE _ 🚨LE CLASICO POUR LA 1ERE PLACE ! _ 🔥PLACE AU SPECTACLE ! _ LIGA_chat_log)","los・hoy・pañal nada・pas・il (REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, 🔴 REAL MADRID - BARCELONE LIVE _ 🚨LE CLASICO POUR LA 1ERE PLACE ! _ 🔥PLACE AU SPECTACLE ! _ LIGA_chat_log)",6,2,51,11,0.7026150226593018,0.0,0.17294529143635062,0.5770445580037291,0.7026150226593018,91,1.0,0.8893625598782089,0.6674232071638144
44,84,"que・lo・dijo・失礼しました・ベリンガムだったのか得点 ... (REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, 【エルクラシコ】レアルマドリード×バルセロナ 0_15キックオフ リアルタイム戦術分析_chat_log)","varselona・vadridds・robed・soto gr... (Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log, ⚽️ REAL MADRID vs FC BARCELONA _ #LaLiga 25_26 - Jornada 10 _ 'EL CLÁSICO' EN DIRECTO_chat_log, 【LIVE分析】レアルマドリードvsバルセロナ　▷ラ・リーガ｜第10節　エルクラシコ_chat_log)",2,3,36,34,0.6990021467208862,0.0,0.16744538927743424,0.5060460416323638,0.6990021467208862,153,1.0,0.0,0.6061477475188494
12,26,"golaaaazooooooooo・goaaaaal・oh my... (REAL MADRID VS BARCELONA _ EL CLASICO LIVE REACTION!_chat_log, REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, Real Madrid vs Barcelona El Clasico Watchalong LaLiga LIVE _ TFHD_chat_log, Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log, Real Madrid vs Barcelona _EL CLASICO_ Laliga 2025 Live Reaction_chat_log, ⚽️ REAL MADRID vs FC BARCELONA _ #LaLiga 25_26 - Jornada 10 _ 'EL CLÁSICO' EN DIRECTO_chat_log, 【LIVE分析】レアルマドリードvsバルセロナ　▷ラ・リーガ｜第10節　エルクラシコ_chat_log, 【エルクラシコ】レアルマドリード×バルセロナ 0_15キックオフ リアルタイム戦術分析_chat_log, 🔴 REAL MADRID - BARCELONE LIVE _ 🚨LE CLASICO POUR LA 1ERE PLACE ! _ 🔥PLACE AU SPECTACLE ! _ LIGA_chat_log)","cry laugh laugh・cry laugh・cry・cr... (REAL MADRID VS BARCELONA _ EL CLASICO LIVE REACTION!_chat_log, Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log, 【エルクラシコ】レアルマドリード×バルセロナ 0_15キックオフ リアルタイム戦術分析_chat_log)",9,3,68,20,0.6987975835800171,0.0,0.19642519454846497,0.5088008279608585,0.6987975835800171,110,1.0,0.0,0.6458758703228159
15,26,"mbappeeeee・golazoooo・broooo・vaaa... (REAL MADRID VS BARCELONA _ EL CLASICO LIVE REACTION!_chat_log, REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, Real Madrid vs Barcelona El Clasico Watchalong LaLiga LIVE _ TFHD_chat_log, Real Madrid vs Barcelona _EL CLASICO_ Laliga 2025 Live Reaction_chat_log, ⏱️ MINUTO A MINUTO _ Real Madrid vs Barcelona _ El Clásico_chat_log, 🔴 REAL MADRID - BARCELONE LIVE _ 🚨LE CLASICO POUR LA 1ERE PLACE ! _ 🔥PLACE AU SPECTACLE ! _ LIGA_chat_log)","cry laugh laugh・cry laugh・cry・cr... (REAL MADRID VS BARCELONA _ EL CLASICO LIVE REACTION!_chat_log, Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log, 【エルクラシコ】レアルマドリード×バルセロナ 0_15キックオフ リアルタイム戦術分析_chat_log)",6,3,51,20,0.6840957999229431,0.0,0.17503011906296662,0.4963700718523568,0.6840957999229431,252,1.0,0.0,0.6153114397133411
