timestamp,author,authorChannelId,message
2025-08-31 22:24:19.824657+00:00,SMBCWBC,UCcIGNh0JSuNVJn4NjzEQHBw,なんでハケたらGoogle pixel使ったらアカンねん！！！
2025-08-31 22:24:28.231660+00:00,魔王,UCBCP110uHy3uELEZ3nXMLag,ビルドアップさん？
2025-08-31 22:24:32.849518+00:00,キングショー,UCyTMCPfw9ntRUPxWZ92C6OQ,おおお
2025-08-31 22:24:33.190507+00:00,Law,UCtqZ3BxIn3pKI58rZV-VtOQ,お
2025-08-31 22:24:36.213782+00:00,kourobou,UCSnZKZg-jU17lhOOwtfl6Gw,あぶね
2025-08-31 22:24:36.801195+00:00,お茶丸,UC8ls6GPMUzMjon5gFB_tJmA,おおー
2025-08-31 22:24:37.034498+00:00,たくやっと,UCqU9r9MR79Dyl_eUCFumC3Q,おぉ
2025-08-31 22:24:37.295362+00:00,かずみん,UCybmtZJcCzzyjHow3gJ7VUw,おおー
2025-08-31 22:24:37.766470+00:00,Riverside ,UCHuI-v-wQqJ5R531IoRZr8g,あぶぶ
2025-08-31 22:24:39.810788+00:00,蔵秋,UC_yjYhUiLHcMOd8DVjKV3xg,ラインデルスうめぇ
2025-08-31 22:24:39.893020+00:00,hamuliszt,UCDdNNlzs6iqU6OeOpltJVXg,謙虚やね
2025-08-31 22:24:40.099768+00:00,しゆん,UCJ-Xt64WX7O4ZjizxHffT7A,えぐい
2025-08-31 22:24:42.575975+00:00,milabo,UCLyopIgqZxfsyoXbLCDQNOA,こわい
2025-08-31 22:24:42.620662+00:00,karaage saidjkoo,UCPDlX-p8cQ-nsWpQUzhzEnw,あーー
2025-08-31 22:24:43.181943+00:00,takumin 007,UCRknp2Tqpyq6lYMQk0vaofw,ラインデルスの落としいいな
2025-08-31 22:24:43.650558+00:00,クラレッタ,UCIaw-i_46pSUvqInkr8e4nA,ベルナルドが怪しいんじゃ
2025-08-31 22:24:43.802302+00:00,不倫リッシュ,UCTHTYpf_XV7Nhv7YAY8h9fQ,いいね
2025-08-31 22:24:43.845006+00:00,ぽーる,UCvMuVLS1cSsHtWunMkTLyiQ,落としヤバ
2025-08-31 22:24:44.211763+00:00,まーず,UCFw-ybdj8qQWjIxgK4eIXmg,いいよ
2025-08-31 22:24:47.695371+00:00,sinta,UCna_gOT-zydJJb1zQ_JuHWA,伊藤なんで顔だけなんやw
2025-08-31 22:24:49.245215+00:00,Aki,UCQ7fFwLXU4LGcm9Ji7JfyXQ,うまいね
2025-08-31 22:24:49.445731+00:00,ヤヤ,UC9dnzvuaztus3DgvgR00vhw,ハーランドくんキメるだけ
2025-08-31 22:24:49.879887+00:00,aa,UCCxKaziPUVmShmEjYm4Lu1w,いいね
2025-08-31 22:24:50.982969+00:00,あ,UC6OUY7pnIR4M0x-ifhGOKew,マルムシュうめえ
2025-08-31 22:24:51.245780+00:00,つべ,UCfI6BnyFNATlNBYrbF7INOg,セーフ
2025-08-31 22:24:52.429391+00:00,うんうん,UCBIt6uq8qxyDpCcvChKOvNQ,らいんでるすうま
2025-08-31 22:24:52.563659+00:00,キングショー,UCyTMCPfw9ntRUPxWZ92C6OQ,ラインデルスがちうま
2025-08-31 22:24:55.291558+00:00,Akami,UCBWcOv1lbPIR3Wi3dkePBXA,LINEで留守うめ
2025-08-31 22:24:55.383166+00:00,暑かった,UCcbrg2fpceSwZQE6c021XmQ,ラインデルスうま
2025-08-31 22:24:56.554795+00:00,SBrown,UCnvWY81w1YoAMNbvHWrhZLw,ボブ好き
2025-08-31 22:24:56.733685+00:00,かずみん,UCybmtZJcCzzyjHow3gJ7VUw,ボブいいねー
2025-08-31 22:24:57.879356+00:00,ゆゆゆ,UCaTc2Fa2LFO-cGdIBvFeCZg,ムッシュムラムラ！
2025-08-31 22:24:59.407518+00:00,にくうどん,UC3s38D75VKmmeWOm0bg-hzQ,ラインデルス、ハーランド、ボブはいい連携やな
2025-08-31 22:25:00.977470+00:00,igcat,UCAWextQTS9lhOPkfM34upXA,ベルナルドじゃない方が良さそう
2025-08-31 22:25:03.150682+00:00,みけ,UCUTmXRtYK--CrhfxbMFykpQ,ウマインデルス
2025-08-31 22:25:03.198163+00:00,wawon,UCd240CvF43dPP-Y57x_OOQw,ラインダースえっろ
2025-08-31 22:25:03.383466+00:00,つっきーマウス,UCMk-v3YVeqtkhhkt6JfGSzg,ただ突貫工事気味なんだよな攻撃…シティっぽくねぇ
2025-08-31 22:25:03.742710+00:00,じぇいく,UCJyem6PxYYx2XVgnsiQPsHQ,ボブなんとかしな！
2025-08-31 22:25:03.851072+00:00,Afess,UCYictmwxuBcnvVlacPQ7D1Q,ラインデルスはうまいな
2025-08-31 22:25:07.800419+00:00,なはなは,UC_ZzBAthLOcRxUl9mbH3Jig,三笘は今季通して出れるように省エネで動いてる気がする
2025-08-31 22:25:08.808418+00:00,SMBCWBC,UCcIGNh0JSuNVJn4NjzEQHBw,だから、なんでハケたらGoogle pixel使ったらアカンねん！！！
2025-08-31 22:25:08.862626+00:00,r,UClt2iArIeIgwfYXnf7eojEQ,伊藤の体がみたい
2025-08-31 22:25:09.101593+00:00,577 123,UC7hmCIDAcpKYkQqz-71fu8A,誰か教えて、なんでルーベン出てないの？
2025-08-31 22:25:12.020467+00:00,しゆん,UCJ-Xt64WX7O4ZjizxHffT7A,らいんでるすやばいな
2025-08-31 22:25:13.130053+00:00,投ゲルダケ 男ハ黙ッテ,UCoKgQ6NE0WwpLINNoMyKhtQ,ヌーリさん
2025-08-31 22:25:14.239395+00:00,カスピの国境線2014,UCOUzZam-0lA0LmmWl908zWg,ミンテうめー
2025-08-31 22:25:19.048203+00:00,やんたま（たまやん）,UCh3gBOwammnmaIg5rkM_SFw,2タッチは出さなくていい
2025-08-31 22:25:19.086319+00:00,魔王,UCBCP110uHy3uELEZ3nXMLag,ノーか！？
2025-08-31 22:25:19.492787+00:00,kaoru,UCUeieFm-IadOGyaqwJbWN_g,10年契約
2025-08-31 22:25:21.114317+00:00,なはなは,UC_ZzBAthLOcRxUl9mbH3Jig,決めろ
2025-08-31 22:25:21.306696+00:00,ズラタンB,UCcKHGOx-qr_186BvJ0IEbeQ,いかれてんだろ
2025-08-31 22:25:24.612891+00:00,あ,UCwtiu1omrrVKFZMLv8yQWSQ,そっから謙虚に...
2025-08-31 22:25:25.388104+00:00,Law,UCtqZ3BxIn3pKI58rZV-VtOQ,お
2025-08-31 22:25:26.957577+00:00,フロックジョバーナ,UCz7vXXRB9sA3CiikcrPmQ_A,おお
2025-08-31 22:25:28.032769+00:00,あるふれっど,UCStGnS8kEFN2iWjniffLbDg,流れは完璧だったなー
2025-08-31 22:25:28.416058+00:00,kourobou,UCSnZKZg-jU17lhOOwtfl6Gw,あぶねえ
2025-08-31 22:25:28.481046+00:00,キングショー,UCyTMCPfw9ntRUPxWZ92C6OQ,えええええ
2025-08-31 22:25:28.998932+00:00,たくやっと,UCqU9r9MR79Dyl_eUCFumC3Q,ナイスキーーー
2025-08-31 22:25:30.342142+00:00,不倫リッシュ,UCTHTYpf_XV7Nhv7YAY8h9fQ,うわーーーー
2025-08-31 22:25:31.419234+00:00,shami,UCGIU99aRDrstqZ9_hmKz_VA,入ってない
2025-08-31 22:25:31.748924+00:00,d abc,UCBpy4imbmGnLmzqD2tbyPdg,バレバひでえ
2025-08-31 22:25:31.936916+00:00,MY,UCxLq_GnVJDDwgzwK2D7QViA,入ってないんだ
2025-08-31 22:25:32.461866+00:00,ちくわぶ,UC7vUrzpy3obkKUbmo3s20PA,ナイスセーブすぎる
2025-08-31 22:25:32.925219+00:00,ゆゆゆ,UCaTc2Fa2LFO-cGdIBvFeCZg,おおおお
2025-08-31 22:25:33.724198+00:00,kop,UC5QNFRF7-Sfbn07SmITqnng,わちゃわちゃ
2025-08-31 22:25:33.782634+00:00,karaage saidjkoo,UCPDlX-p8cQ-nsWpQUzhzEnw,うおお
2025-08-31 22:25:34.415370+00:00,じぇいく,UCJyem6PxYYx2XVgnsiQPsHQ,あぶね
2025-08-31 22:25:34.417484+00:00,つべ,UCfI6BnyFNATlNBYrbF7INOg,あぶね
2025-08-31 22:25:34.978709+00:00,魔王,UCBCP110uHy3uELEZ3nXMLag,ナイキー
2025-08-31 22:25:35.323224+00:00,がちょ,UCAKp03EkyOC2MeacurqStRQ,バレバひどいなおい
2025-08-31 22:25:35.343033+00:00,まーず,UCFw-ybdj8qQWjIxgK4eIXmg,入ってない？
2025-08-31 22:25:35.351124+00:00,やんたま（たまやん）,UCh3gBOwammnmaIg5rkM_SFw,ナイキー
2025-08-31 22:25:35.423022+00:00,たては,UCVvwq1k2dwOEyYw-X7LI4JQ,おお
2025-08-31 22:25:35.472622+00:00,kage96neko,UCiGacl1Kva7krNb3VvSkcTg,フェルトマンが怪しいぞ
2025-08-31 22:25:35.732635+00:00,はせを,UCwKyVghg-_IreDzC5qLkK1w,うま
2025-08-31 22:25:37.437920+00:00,凪,UC7WkhAgp8OVJRHvTz_C-acA,この感じ久々に見た
2025-08-31 22:25:37.831310+00:00,英語鳥,UCSgyqk73CpSvVkbeP3nJWRA,良い攻撃
2025-08-31 22:25:38.093403+00:00,りこぴん,UCfa0hxzgIPo1dCgz68h3ghQ,まじか
2025-08-31 22:25:39.105349+00:00,えむ,UCdZjX7H9KYnQFjX3qyx9GpQ,うわああああ
2025-08-31 22:25:40.120466+00:00,姜諧潾,UCsEDgNAxLrLyWJ4ld2uOcgQ,10ゴールバケモンだな笑
2025-08-31 22:25:41.829431+00:00,⚔kota⚔,UC6dV5jE_wmV6HsKGa_1z96Q,でかい
2025-08-31 22:25:42.617749+00:00,Akami,UCBWcOv1lbPIR3Wi3dkePBXA,こええ
2025-08-31 22:25:43.936795+00:00,Riverside ,UCHuI-v-wQqJ5R531IoRZr8g,ぐぅわん
2025-08-31 22:25:45.213939+00:00,蔵秋,UC_yjYhUiLHcMOd8DVjKV3xg,ロドリうてよ
2025-08-31 22:25:45.648137+00:00,田村政彦,UCtUdmszfaw8Ee2cBx9Nctnw,耐えたー
2025-08-31 22:25:46.205584+00:00,うんうん,UCBIt6uq8qxyDpCcvChKOvNQ,いいね
2025-08-31 22:25:46.321095+00:00,リーチマイケル,UCM4BsLt0Q-Xqz8YbevzTyWw,謙虚さを失いつつある
2025-08-31 22:25:46.699141+00:00,ぷりぶり,UCdE1m0T9Kcg5ZFUjh6I6FGw,怖ぇ
2025-08-31 22:25:46.850570+00:00,キングショー,UCyTMCPfw9ntRUPxWZ92C6OQ,ハーランもは
2025-08-31 22:25:46.869718+00:00,じぇいく,UCJyem6PxYYx2XVgnsiQPsHQ,うぇーい
2025-08-31 22:25:46.903561+00:00,いとま,UCGbSAIRDVBVsAo7qAHac1aQ,ハーランでか
2025-08-31 22:25:47.585818+00:00,& Rikky,UCV7qnTnA_1j6mwuco35UD5w,ナイスクロス
2025-08-31 22:25:48.043005+00:00,MY,UCxLq_GnVJDDwgzwK2D7QViA,ハーランドゲーしてる
2025-08-31 22:25:48.535720+00:00,のむのむ,UCebACrPOODAt9J0pCGbjjvw,ジャック欲しいわ
2025-08-31 22:25:48.955434+00:00,みみずく,UC2i-Dn4mdy0AFof9bVznFDA,ハーランドってやっぱ怖い存在よな
2025-08-31 22:25:31.748924+00:00,d abc,UCBpy4imbmGnLmzqD2tbyPdg,バレバひでえ
2025-08-31 22:25:31.936916+00:00,MY,UCxLq_GnVJDDwgzwK2D7QViA,入ってないんだ
2025-08-31 22:25:32.461866+00:00,ちくわぶ,UC7vUrzpy3obkKUbmo3s20PA,ナイスセーブすぎる
2025-08-31 22:25:32.925219+00:00,ゆゆゆ,UCaTc2Fa2LFO-cGdIBvFeCZg,おおおお
2025-08-31 22:25:33.724198+00:00,kop,UC5QNFRF7-Sfbn07SmITqnng,わちゃわちゃ
2025-08-31 22:25:33.782634+00:00,karaage saidjkoo,UCPDlX-p8cQ-nsWpQUzhzEnw,うおお
2025-08-31 22:25:34.415370+00:00,じぇいく,UCJyem6PxYYx2XVgnsiQPsHQ,あぶね
2025-08-31 22:25:34.417484+00:00,つべ,UCfI6BnyFNATlNBYrbF7INOg,あぶね
2025-08-31 22:25:34.978709+00:00,魔王,UCBCP110uHy3uELEZ3nXMLag,ナイキー
2025-08-31 22:25:35.323224+00:00,がちょ,UCAKp03EkyOC2MeacurqStRQ,バレバひどいなおい
2025-08-31 22:25:35.343033+00:00,まーず,UCFw-ybdj8qQWjIxgK4eIXmg,入ってない？
2025-08-31 22:25:35.351124+00:00,やんたま（たまやん）,UCh3gBOwammnmaIg5rkM_SFw,ナイキー
2025-08-31 22:25:35.423022+00:00,たては,UCVvwq1k2dwOEyYw-X7LI4JQ,おお
2025-08-31 22:25:35.472622+00:00,kage96neko,UCiGacl1Kva7krNb3VvSkcTg,フェルトマンが怪しいぞ
2025-08-31 22:25:35.732635+00:00,はせを,UCwKyVghg-_IreDzC5qLkK1w,うま
2025-08-31 22:25:37.437920+00:00,凪,UC7WkhAgp8OVJRHvTz_C-acA,この感じ久々に見た
2025-08-31 22:25:37.831310+00:00,英語鳥,UCSgyqk73CpSvVkbeP3nJWRA,良い攻撃
2025-08-31 22:25:38.093403+00:00,りこぴん,UCfa0hxzgIPo1dCgz68h3ghQ,まじか
2025-08-31 22:25:39.105349+00:00,えむ,UCdZjX7H9KYnQFjX3qyx9GpQ,うわああああ
2025-08-31 22:25:40.120466+00:00,姜諧潾,UCsEDgNAxLrLyWJ4ld2uOcgQ,10ゴールバケモンだな笑
2025-08-31 22:25:41.829431+00:00,⚔kota⚔,UC6dV5jE_wmV6HsKGa_1z96Q,でかい
2025-08-31 22:25:42.617749+00:00,Akami,UCBWcOv1lbPIR3Wi3dkePBXA,こええ
2025-08-31 22:25:43.936795+00:00,Riverside ,UCHuI-v-wQqJ5R531IoRZr8g,ぐぅわん
2025-08-31 22:25:45.213939+00:00,蔵秋,UC_yjYhUiLHcMOd8DVjKV3xg,ロドリうてよ
2025-08-31 22:25:45.648137+00:00,田村政彦,UCtUdmszfaw8Ee2cBx9Nctnw,耐えたー
2025-08-31 22:25:46.205584+00:00,うんうん,UCBIt6uq8qxyDpCcvChKOvNQ,いいね
2025-08-31 22:25:46.321095+00:00,リーチマイケル,UCM4BsLt0Q-Xqz8YbevzTyWw,謙虚さを失いつつある
2025-08-31 22:25:46.699141+00:00,ぷりぶり,UCdE1m0T9Kcg5ZFUjh6I6FGw,怖ぇ
2025-08-31 22:25:46.850570+00:00,キングショー,UCyTMCPfw9ntRUPxWZ92C6OQ,ハーランもは
2025-08-31 22:25:46.869718+00:00,じぇいく,UCJyem6PxYYx2XVgnsiQPsHQ,うぇーい
2025-08-31 22:25:46.903561+00:00,いとま,UCGbSAIRDVBVsAo7qAHac1aQ,ハーランでか
2025-08-31 22:25:47.585818+00:00,& Rikky,UCV7qnTnA_1j6mwuco35UD5w,ナイスクロス
2025-08-31 22:25:48.043005+00:00,MY,UCxLq_GnVJDDwgzwK2D7QViA,ハーランドゲーしてる
2025-08-31 22:25:48.535720+00:00,のむのむ,UCebACrPOODAt9J0pCGbjjvw,ジャック欲しいわ
2025-08-31 22:25:48.955434+00:00,みみずく,UC2i-Dn4mdy0AFof9bVznFDA,ハーランドってやっぱ怖い存在よな
2025-08-31 22:25:49.882940+00:00,みなとざき,UCgMh8JBzJg5dqEPjvV8uIDQ,襟
2025-08-31 22:25:53.809139+00:00,ちくわぶ,UC7vUrzpy3obkKUbmo3s20PA,バレバ今シーズンずっと酷い
2025-08-31 22:25:54.190870+00:00,カスピの国境線2014,UCOUzZam-0lA0LmmWl908zWg,ハーランド決めねーな
2025-08-31 22:25:55.723331+00:00,なはなは,UC_ZzBAthLOcRxUl9mbH3Jig,フェルブルヘッンセーブ
2025-08-31 22:25:56.522956+00:00,???,UCDPqhLIDSHTOuYDOOZ0O_jA,バレット
2025-08-31 22:25:57.760675+00:00,グーナー,UC-Nvy0t6g2_hwQ7dmuS8V3w,フェルブルッヘンすげー
2025-08-31 22:25:58.121027+00:00,ナイス,UCuD8V8hriAwndZXmNcgerSw,ばればがあっかん
2025-08-31 22:25:58.183755+00:00,football,UCpOp6nDiAWrY8tDVKkUqTiQ,バレバ明らかに酷い
2025-08-31 22:25:58.243652+00:00,milabo,UCLyopIgqZxfsyoXbLCDQNOA,流石にこわい
2025-08-31 22:25:59.235053+00:00,ぽーる,UCvMuVLS1cSsHtWunMkTLyiQ,空中強い
2025-08-31 22:25:59.448420+00:00,SBrown,UCnvWY81w1YoAMNbvHWrhZLw,おもろいから良し
2025-08-31 22:26:00.003007+00:00,キングショー,UCyTMCPfw9ntRUPxWZ92C6OQ,ハーラン高いー
2025-08-31 22:26:00.650452+00:00,黒人,UC5L4LtV0Pp4YeTnL9CnmQBQ,ラインデルスヤバすぎだ
2025-08-31 22:26:02.876210+00:00,アンパンマン,UCHLEehsdPatOv8GBGsGE6Xg,ハーランドの襟豪炎寺やん
2025-08-31 22:26:03.449108+00:00,BARC,UCkJmTpgCL6Jz7YZJRPyqWpQ,ハーランドにいい感じにボール集まってる
2025-08-31 22:26:03.472496+00:00,りぶぁたん,UCFONaqagrUsmmrzh4xAjm9A,ハーラン襟立って豪炎寺みたいw
2025-08-31 22:26:03.687289+00:00,エイデンだぁぁ,UC7lxCila0A-gv73apDJOjgg,バレバまじどーした
2025-08-31 22:26:06.620486+00:00,sana,UCnMr-_S9-RYarVq_tTgcz0g,ハットトリック未遂
2025-08-31 22:26:07.276830+00:00,なはなは,UC_ZzBAthLOcRxUl9mbH3Jig,バレバやばいな
2025-08-31 22:26:09.828545+00:00,うんうん,UCBIt6uq8qxyDpCcvChKOvNQ,ヌーリええやん
2025-08-31 22:26:11.588467+00:00,K F,UCRGePdiZLPHs_iJEWhsudxg,やっぱこのカードは面白い
2025-08-31 22:26:12.597167+00:00,もんもん,UCdTXLdRmZ7_xu-kU_HxSMmw,バレバは遠藤だったら死ぬまで叩かれるロスト2回もやってるな
2025-08-31 22:26:19.204214+00:00,なはなは,UC_ZzBAthLOcRxUl9mbH3Jig,バレバどうしちまったんだよ
2025-08-31 22:26:19.597108+00:00,ブリD,UCfIMUfw2dxlbVYKwq_1FtTQ,バレバはモチベ無いのか実力なのか
2025-08-31 22:26:20.971773+00:00,えす,UCh8JE-Yy2mV4upGrxMWLGmA,ユナイテッドも黒ユニだよね
2025-08-31 22:26:21.145445+00:00,がちょ,UCAKp03EkyOC2MeacurqStRQ,バレバ頑張んないと来季移籍できんぞ
2025-08-31 22:26:21.440320+00:00,txt,UC-Dmua50jMiTNPdG3HK3UIg,ブライトン地味にバレバがずっときつい
2025-08-31 22:26:22.287369+00:00,Atsumuuuuu,UCe47GXdDSUiehovitr07S_w,ハーランド入り方良かった
2025-08-31 22:26:23.246235+00:00,juntaxman,UCyOvgdVBtN6ZDoPrIjSkmBQ,アイヌーリtoハーランド開通か？
2025-08-31 22:26:31.167680+00:00,Owashi,UCjd0KnQDMaauLe4ZYSyEo5Q,襟ーング　ハーランド
2025-08-31 22:26:31.803948+00:00,takumin 007,UCRknp2Tqpyq6lYMQk0vaofw,ハーランド流れたとき真ん中に誰もおらんな、マモームッシュが
2025-08-31 22:26:34.073813+00:00,577 123,UC7hmCIDAcpKYkQqz-71fu8A,ルーベンどしたん
2025-08-31 22:26:35.251676+00:00,キングショー,UCyTMCPfw9ntRUPxWZ92C6OQ,ヌーリのオフェンス性能すご
2025-08-31 22:26:40.762392+00:00,ONE ONE,UCXcLoAx6DrQ5LJJNIlLjmHg,ルーカスフィルムのロゴみたいなユニフォーム
2025-08-31 22:26:41.724325+00:00,スポンジモブ,UCiA68GIXrXcJ_6PcOsjQycg,黒ユニ　マットな質感でオシャレ
2025-08-31 22:26:42.670593+00:00,めんずこーち,UCYMZ6an5OerzNcRw1xQZ64g,バカ試合なる定期
2025-08-31 22:26:43.821559+00:00,ちくわぶ,UC7vUrzpy3obkKUbmo3s20PA,シティ今年全部ユニかっこいい
2025-08-31 22:26:45.796956+00:00,チャンミン,UC-XflBSZxCifDOmFyRJTlWA,襟、豪炎寺スタイル
2025-08-31 22:26:49.175966+00:00,Bernardo,UCFd9sideLsIUvC3OeBIFnxQ,ウェストブロムより多い笑
2025-08-31 22:26:49.417598+00:00,MY,UCxLq_GnVJDDwgzwK2D7QViA,欲しがりベルナルド
2025-08-31 22:26:40.762392+00:00,ONE ONE,UCXcLoAx6DrQ5LJJNIlLjmHg,ルーカスフィルムのロゴみたいなユニフォーム
2025-08-31 22:26:41.724325+00:00,スポンジモブ,UCiA68GIXrXcJ_6PcOsjQycg,黒ユニ　マットな質感でオシャレ
2025-08-31 22:26:42.670593+00:00,めんずこーち,UCYMZ6an5OerzNcRw1xQZ64g,バカ試合なる定期
2025-08-31 22:26:43.821559+00:00,ちくわぶ,UC7vUrzpy3obkKUbmo3s20PA,シティ今年全部ユニかっこいい
2025-08-31 22:26:45.796956+00:00,チャンミン,UC-XflBSZxCifDOmFyRJTlWA,襟、豪炎寺スタイル
2025-08-31 22:26:49.175966+00:00,Bernardo,UCFd9sideLsIUvC3OeBIFnxQ,ウェストブロムより多い笑
2025-08-31 22:26:49.417598+00:00,MY,UCxLq_GnVJDDwgzwK2D7QViA,欲しがりベルナルド
