Topic_ID,Count,Top_Words
14,186,"stop crying(0.067), stop(0.053), chonkyy(0.041), baby(0.036), dont cry(0.034), cry baby(0.034), that you(0.032), rattled(0.027), gonna(0.014), listen(0.013)"
15,182,"a win(0.038), wrong(0.033), from this(0.025), today not(0.025), count(0.022), learn(0.021), view(0.021), inshallah(0.020), we lost(0.017), he will(0.017)"
16,181,"pls(0.039), ce match(0.033), game is(0.031), equipos(0.029), match me(0.024), show(0.021), final de(0.020), or not(0.019), balls(0.018), good game(0.017)"
17,175,"varca(0.525), where is(0.030), varcelone(0.030), ref(0.027), pen(0.024), trash(0.023), real(0.019), paid(0.014), name(0.014), room(0.014)"
18,171,"bro match(0.033), na bro(0.031), kha(0.031), show(0.027), karo(0.024), matches(0.024), ho(0.022), dekh sakte(0.020), do bhai(0.018), post match(0.017)"
19,156,"kiki(0.052), la primera(0.051), vinicius no(0.047), al final(0.044), se lo(0.035), no es(0.034), son match(0.031), sortir(0.031), partido(0.027), vini is(0.021)"
20,154,"5(0.056), what should(0.047), bhai let(0.045), crying face(0.045), face purple(0.045), purple crying(0.044), next match(0.038), performance zee(0.035), this season(0.030), wrong(0.027)"
21,147,"2 2(0.472), a 1(0.016), plzzz(0.007), 1 0(0.007), ho rha(0.007), would be(0.006), pel(0.006), spurs(0.006), 99(0.006), chance(0.005)"
22,146,"tv(0.067), flick(0.063), disallowed(0.033), tf is(0.033), is that(0.028), the back(0.022), arrogance(0.021), make a(0.021), dont have(0.021), leader(0.021)"
23,138,"prediction(0.080), will score(0.067), final(0.059), z bhai(0.039), 2 1(0.035), s our(0.033), changed(0.031), need to(0.027), would have(0.022), top(0.021)"
24,135,"los de(0.114), racistas(0.114), carrusel(0.112), los(0.092), de(0.049), (0.000), (0.000), (0.000), (0.000), (0.000)"
25,134,"cámaras(0.072), ver el(0.072), 1000(0.071), el segundo(0.071), el codazo(0.070), 24(0.068), gol(0.050), real(0.022), madrid(0.006), anulado(0.001)"
26,124,"bellingham(0.400), difference(0.033), 3rd(0.032), months(0.030), so good(0.021), the best(0.021), ballon(0.020), best player(0.019), the world(0.017), he was(0.015)"
27,124,"spanish(0.059), captain(0.059), push(0.049), disgrace(0.044), araujo(0.035), bhai lamine(0.026), carvahal(0.025), es penalti(0.021), i would(0.020), they get(0.019)"
28,124,"sec(0.130), 35(0.120), apne(0.046), you are(0.037), kit(0.025), difference(0.024), foot(0.024), we want(0.024), i would(0.023), enough(0.022)"
29,124,"yash bhai(0.041), midfield(0.031), need araujo(0.030), valverde(0.027), should(0.026), working(0.020), jugador(0.020), hattrick(0.019), ferran is(0.018), corner(0.017)"
30,113,"comeback(0.120), come back(0.101), come(0.070), is going(0.069), is back(0.050), barca and(0.030), we will(0.029), game is(0.025), at our(0.024), camp(0.021)"
31,110,"mejor del(0.054), tenemos(0.039), respeto(0.039), del mundo(0.033), prensa(0.030), que no(0.029), kings(0.020), 50(0.019), vinicius(0.018), peor(0.016)"
32,109,"refresh(0.399), stream(0.179), substitute(0.117), rebe(0.072), plzzz(0.048), changed(0.024), why is(0.023), fair(0.022), has been(0.022), who can(0.022)"
33,108,"a yellow(0.057), a foul(0.045), on a(0.036), position(0.028), card pedri(0.023), playing(0.022), the box(0.021), every(0.019), half(0.018), he is(0.018)"
34,108,"jugo(0.063), rodrygo(0.061), les duele(0.057), a hablar(0.057), para no(0.057), yamal todos(0.057), bocaza de(0.057), contra el(0.056), todos contra(0.056), mejor(0.042)"
35,105,"4(0.402), ont(0.387), 5(0.231), barcelonais(0.193), minute(0.181), trop(0.149), il(0.137), s(0.043), de(0.012), (0.000)"
36,102,"6(0.147), 8 1(0.102), 0(0.025), 15(0.021), we need(0.020), 35(0.020), incoming(0.018), farsa(0.017), falta(0.016), 3 2(0.014)"
37,102,"rashford(0.165), big games(0.040), runs(0.027), i missed(0.025), should do(0.023), chances(0.023), goals(0.021), score more(0.021), bad(0.016), 90(0.016)"
38,101,"pedri is(0.036), pitch(0.030), player(0.024), s why(0.023), looked(0.022), matches(0.020), red card(0.018), think barca(0.017), board(0.017), control(0.016)"
39,101,"gn(0.098), shots(0.081), join(0.067), https discord(0.065), discord gg(0.065), 1st half(0.035), key(0.033), barça visca(0.031), vs(0.030), long(0.023)"
40,100,"00 from(0.110), 40 00(0.073), night(0.019), diye(0.018), torres(0.016), olmo(0.016), 449(0.015), trash(0.015), bkl(0.015), congratulations(0.014)"
41,100,"elbowcough(0.465), thanksdoc(0.412), stayhome(0.155), yougotthis yougotthis(0.151), goodvibes goodvibes(0.143), oops(0.135), educación(0.122), respeto(0.015), comentarios(0.014), penalty card(0.010)"
42,99,"fue y(0.306), it was(0.029), it(0.010), qui a(0.010), stp(0.009), united(0.008), 1 goal(0.008), bol(0.007), happy(0.006), i am(0.005)"
43,98,"futbol(0.031), liverpool(0.029), from madrid(0.023), divu bhai(0.022), pretty(0.018), que no(0.018), both teams(0.018), big fan(0.017), home(0.014), to lose(0.014)"
44,96,"winner(0.101), el final(0.080), it s(0.068), minute(0.046), am(0.037), last(0.032), musique(0.027), we are(0.026), when will(0.026), arbitro(0.026)"
45,94,"imagen(0.089), el mundo(0.069), lamentable(0.051), il est(0.051), is so(0.038), il a(0.036), bad attitude(0.034), up(0.031), who(0.026), is bad(0.022)"
46,92,"too good(0.143), valid(0.140), benched(0.140), trop(0.138), penelope cruz(0.136), 70(0.131), he was(0.096), to be(0.080), is too(0.026), 9(0.022)"
47,92,"belli(0.045), vs(0.027), extra(0.023), can we(0.021), tf(0.020), dive(0.020), to barca(0.020), 9 min(0.019), 1 2(0.018), 40(0.016)"
48,92,"the match(0.128), the man(0.092), won the(0.091), du match(0.050), show the(0.021), after the(0.018), start(0.016), when will(0.016), end(0.011), parle(0.010)"
49,91,"due to(0.081), as much(0.079), replacement(0.076), that we(0.074), our defence(0.074), signing(0.069), i can(0.068), team(0.040), his(0.039), not(0.025)"
50,91,"笑(1.184), youtube(0.316), going to(0.139), you are(0.133), story(0.123), video(0.118), instagram(0.113), yash(0.098), than(0.082), my(0.078)"
51,91,"vamos real(0.151), real(0.143), la verdad(0.076), y si(0.063), le real(0.037), dijo(0.028), hablar(0.028), mejor(0.023), king(0.016), seul(0.016)"
52,89,"es penalti(0.062), a penalty(0.042), por la(0.035), it is(0.033), penalty penalty(0.030), otro(0.024), rule(0.019), del trampas(0.019), la prensa(0.015), no se(0.014)"
53,88,"dega(0.243), muthmar jr(0.047), substitute(0.046), ferran ko(0.044), unc(0.043), red(0.036), where is(0.031), rocket(0.030), they are(0.029), valverde(0.028)"
54,87,"frustrated(0.034), or 5(0.034), the end(0.033), ve been(0.030), never(0.029), should have(0.027), have been(0.023), happy with(0.019), 3 points(0.019), 2 1(0.018)"
55,87,"4 4(0.196), realistic(0.087), which cb(0.086), barca if(0.086), fit(0.082), to sign(0.081), be a(0.064), you think(0.045), good(0.030), will(0.025)"
56,86,"balle(0.163), haramball(0.087), la balle(0.069), the ball(0.048), touche(0.045), le ballon(0.035), first(0.031), eric garcia(0.019), hand ball(0.017), a penalty(0.017)"
57,86,"a striker(0.036), we need(0.032), bring(0.030), is one(0.028), need araujo(0.025), to play(0.024), bench(0.024), but he(0.024), ferran is(0.023), should not(0.021)"
58,85,"free(0.201), koi(0.153), super chat(0.084), bohot(0.076), site(0.062), live(0.045), batao(0.039), dekhe(0.037), hai bhai(0.027), me(0.021)"
59,85,"es que(0.102), jajajaja(0.077), pray(0.062), we don(0.058), enough(0.056), that we(0.047), i ll(0.046), to be(0.034), now(0.025), off(0.025)"
60,85,"green game(0.080), text green(0.080), game over(0.079), over text(0.050), turqouise waving(0.027), would be(0.016), smiling text(0.014), nul(0.011), de oro(0.011), balón(0.010)"
61,84,"va a(0.611), partido(0.380), este(0.372), va(0.363), se(0.116), a(0.049), (0.000), (0.000), (0.000), (0.000)"
62,83,"ballon(0.035), de l(0.029), should have(0.026), encore(0.025), 100 00(0.020), when he(0.019), early(0.019), arajuo(0.019), you think(0.018), don(0.017)"
63,82,"a striker(0.043), we need(0.043), squad(0.027), jouer(0.022), defender(0.020), hansi(0.018), i hope(0.017), should play(0.016), players(0.016), place(0.015)"
64,81,"florentino(0.073), shame(0.056), corruptos paga(0.054), drama(0.037), crazy(0.028), they are(0.024), family(0.019), king(0.019), arbitro(0.019), el var(0.018)"
65,80,"wtf is(0.129), does(0.064), bench(0.056), ponkyy(0.052), robbed(0.050), kyu(0.047), ref(0.040), will be(0.036), bro(0.034), this(0.014)"
66,79,"123 años(0.370), años(0.289), decision(0.237), s not(0.214), not a(0.186), that s(0.178), a good(0.171), s(0.050), de(0.027), a(0.016)"
67,78,"lafda(0.097), el clasico(0.081), years(0.080), big(0.049), there is(0.038), between(0.033), good(0.030), do you(0.026), next(0.024), think about(0.019)"
68,77,"goat(0.515), white(0.281), turquoise(0.116), t es(0.064), speaking(0.051), bye(0.045), fish(0.041), foot(0.037), cristiano(0.012), ferran torres(0.012)"
69,77,"best player(0.089), coach(0.070), best midfielder(0.062), the world(0.041), the best(0.026), pitch(0.023), take(0.016), il est(0.015), last season(0.014), team(0.013)"
70,76,"forget(0.075), we should(0.061), inigo martinez(0.048), barca is(0.041), i missed(0.021), now(0.021), a lot(0.020), raphinia(0.019), what if(0.019), zee bhai(0.016)"
71,76,"ko ball(0.061), mt(0.053), de jong(0.042), boy(0.040), age(0.037), a little(0.031), doesn t(0.027), understand(0.027), he is(0.024), father(0.023)"
72,76,"red(0.072), 4 2(0.034), pure(0.024), puntos(0.024), est un(0.024), no me(0.021), finally(0.020), most(0.019), a la(0.017), tamal(0.017)"
73,75,"justified(0.051), i don(0.047), the players(0.041), kills the(0.041), hansi(0.039), play a(0.037), tactics(0.031), 90(0.030), will change(0.022), u think(0.021)"
74,75,"of membership(0.110), months of(0.110), celebrates(0.110), they were(0.039), till now(0.038), joan garcia(0.035), brother(0.032), olmo(0.027), never(0.023), all(0.018)"
75,75,"cooked(0.383), cooked bro(0.067), is still(0.065), yamal got(0.056), cook(0.049), mins(0.049), valverde(0.049), partido y(0.038), are so(0.026), we re(0.024)"
76,74,"bc(0.525), aura(0.168), off(0.095), on fire(0.040), xd(0.037), hag(0.036), open(0.034), cooking(0.033), refresh(0.031), show(0.026)"
77,73,"gayi(0.162), fat(0.026), wtf is(0.025), nikal(0.024), 9 minutes(0.023), diddy(0.023), defend(0.022), baar(0.021), gaydrid gaydrid(0.021), if u(0.020)"
78,73,"stay humble(0.194), yamal got(0.065), wait for(0.055), to be(0.024), finished(0.021), half(0.020), boy(0.020), months(0.019), life(0.018), hard(0.016)"
79,72,"corruptos(0.076), los compra(0.070), arbitraje(0.068), los árbitros(0.047), compra árbitros(0.042), somos(0.041), corruptos paga(0.039), corrupción(0.039), soy del(0.037), farsa(0.035)"
80,71,"こんばんは(2.070), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000)"
81,71,"(0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000)"
82,70,"jajajajajaja(0.120), por eso(0.071), fuera de(0.057), juego(0.052), del trampas(0.048), ha hecho(0.047), nadie(0.044), trampas(0.038), todo(0.030), no tiene(0.024)"
83,70,"penn(0.198), vamosss(0.063), kick(0.062), not a(0.057), it was(0.051), should have(0.050), score(0.032), team(0.030), 3 1(0.027), out(0.024)"
84,69,"handball(0.448), spurs(0.376), thoughts(0.175), won(0.162), 3 0(0.143), talkfootballhd(0.119), table(0.064), jab(0.025), goal(0.022), franco(0.022)"
85,69,"again(0.110), big(0.044), 50(0.038), is that(0.037), will be(0.024), not(0.021), offside(0.020), h(0.018), why(0.015), was(0.008)"
86,69,"ponkyy(0.420), 2 3(0.083), ban(0.065), kick(0.064), stream(0.052), watching(0.048), waste(0.039), no one(0.039), come to(0.035), save(0.024)"
87,69,"hand(0.608), clear(0.084), dekho(0.050), mkc(0.040), bro(0.036), hai(0.034), ha(0.030), tha(0.025), visca(0.020), (0.000)"
88,68,"from humiliation(0.165), saved us(0.159), 8 1(0.081), from(0.061), bro(0.041), god(0.022), fuck(0.021), now(0.021), good(0.017), bring(0.017)"
89,66,"madre(0.243), hag diya(0.107), qui a(0.101), j ai(0.097), ai(0.092), y no(0.022), yamal ke(0.021), pel(0.019), papa(0.018), penelope cruz(0.018)"
90,66,"de oro(0.176), año pasado(0.064), el año(0.064), pasado(0.059), farsa(0.053), ha hecho(0.031), d or(0.025), last season(0.021), last(0.020), yamal(0.018)"
91,65,"60(0.543), what is(0.480), till(0.385), why(0.190), 1(0.169), what(0.134), is(0.058), (0.000), (0.000), (0.000)"
92,65,"à la(0.150), mentality(0.142), team(0.087), happy with(0.053), 3 points(0.051), balon(0.048), s not(0.047), they get(0.046), defender(0.045), defeat(0.044)"
93,63,"why is(0.300), khela(0.290), attacking(0.290), hota(0.203), raphinha(0.155), blue smiling(0.043), face blue(0.034), blue(0.031), smiling(0.025), face(0.012)"
94,63,"we need(0.159), raphinia(0.107), get(0.048), chaos(0.047), hota(0.034), muthmar jr(0.026), and lewa(0.021), we are(0.019), box(0.016), think lamine(0.013)"
95,62,"real madrid(0.073), face green(0.051), green smiling(0.051), real(0.050), la vida(0.049), madrid face(0.031), green(0.029), kings(0.022), como siempre(0.022), smiling face(0.019)"
96,62,"epic sports(0.124), they win(0.080), we just(0.072), ffs(0.067), back(0.060), they are(0.051), the ball(0.050), getting(0.049), box(0.047), stats(0.032)"
97,62,"sorry(0.631), rashford(0.100), hansi flick(0.066), fermin(0.051), flick(0.048), join(0.033), yamal(0.022), del partido(0.020), no lo(0.010), i would(0.010)"
98,61,"damn(0.142), for this(0.140), started(0.122), je(0.075), called(0.066), je suis(0.059), le real(0.043), man(0.031), me(0.029), they(0.023)"
99,61,"penalty penalty(0.969), penalty(0.396), a clear(0.059), yjr(0.049), defending(0.044), it was(0.043), easy(0.025), 100(0.014), 3 1(0.011), hala(0.002)"
100,61,"accept defeat(0.101), until(0.093), ffs(0.083), i was(0.078), culpa(0.035), kings(0.034), talk(0.034), kounde and(0.031), de la(0.022), balón(0.021)"
101,61,"league(0.083), de juego(0.056), la prensa(0.049), toda la(0.049), pero(0.029), champions(0.026), se acabo(0.024), la premier(0.024), check(0.023), equipos(0.022)"
102,60,"wsh(0.454), h(0.191), main(0.082), g(0.079), 9(0.069), comment(0.063), balde(0.060), y a(0.055), striker(0.045), raha(0.040)"
103,60,"loss(0.230), we lost(0.112), s our(0.093), varcalona(0.054), next(0.050), wasn t(0.046), accept(0.027), think we(0.018), lost today(0.016), should do(0.015)"
104,60,"bye(1.298), bye bye(0.981), gn(0.138), sir(0.087), yes(0.069), guys(0.064), bhaiya(0.022), varcelona(0.019), la(0.012), bhai(0.007)"
105,60,"messi(0.122), survive(0.039), is there(0.025), s why(0.025), players(0.019), cooked(0.019), match and(0.019), yamal should(0.018), bar(0.016), should not(0.015)"
106,59,"can u(0.085), between(0.072), they should(0.053), valid(0.048), vini was(0.048), level(0.030), is on(0.030), was not(0.029), bench(0.029), today(0.018)"
107,58,"madriddd(0.118), the l(0.062), varcalona(0.059), halal(0.057), sala(0.056), lewandowski(0.056), call(0.053), barca hala(0.045), yamal yamal(0.039), lamine(0.039)"
108,58,"web(0.097), name(0.048), these(0.037), link(0.030), on(0.020), can(0.015), bro(0.012), me(0.010), la(0.008), no(0.005)"
109,57,"scared(0.442), j ai(0.214), to take(0.076), lmao(0.067), life(0.065), lamine is(0.059), why(0.054), getting(0.048), bro(0.040), yamal is(0.036)"
110,57,"go(0.339), good game(0.116), the pitch(0.109), gaycelona(0.098), he was(0.083), cry cry(0.082), on the(0.079), bellingham(0.058), game(0.017), is(0.014)"
111,57,"gg markaroni(0.266), discord gg(0.250), https discord(0.250), join(0.243), https(0.218), yes(0.006), sign(0.005), if(0.003), should(0.002), we(0.001)"
112,55,"meme(0.604), 笑(0.484), speed(0.475), rey(0.194), here(0.131), de la(0.118), got(0.097), flick(0.091), al(0.047), we(0.028)"
113,55,"is there(0.054), carvajal foul(0.053), hujisen(0.048), superchat(0.044), penelope cruz(0.044), last(0.044), give me(0.041), u think(0.041), chance(0.041), how(0.040)"
114,55,"penalty card(0.221), red penalty(0.217), card(0.198), red(0.094), we did(0.007), diddy(0.003), again(0.002), vinicius(0.001), carreras(0.001), barcelona(0.001)"
115,55,"rodrygo(0.219), faire jouer(0.189), rw(0.034), you re(0.032), bhai let(0.031), is gonna(0.017), decision(0.017), cook(0.016), defend(0.015), s not(0.015)"
116,54,"(0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000)"
117,54,"vamosss(0.687), t es(0.080), imagen(0.078), haha(0.076), no me(0.069), nicki(0.058), está(0.046), they(0.025), me(0.016), we(0.012)"
118,54,"champions(0.070), gagné(0.060), doesn t(0.051), psg(0.050), des(0.046), bellingham(0.044), 2 1(0.039), will(0.034), today(0.033), still(0.033)"
119,53,"(0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000)"
120,53,"khamoshbhatt7434(0.028), winter(0.026), window(0.024), reply(0.020), we need(0.019), bring(0.017), defending(0.016), defence is(0.016), from barca(0.015), improve(0.014)"
121,53,"barca win(0.066), better(0.052), 2 barca(0.049), 2 3(0.037), fans are(0.026), lost today(0.025), is playing(0.023), is shit(0.022), prediction(0.021), gay(0.021)"
122,52,"slow(0.432), 15(0.258), bhai mbappe(0.058), runs(0.053), behind(0.051), more goals(0.050), score more(0.048), performance(0.027), views on(0.018), w speed(0.016)"
123,52,"(0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000)"
124,51,"(0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000)"
125,51,"partido y(0.090), madridista(0.045), romero(0.041), ronaldo(0.041), cristiano(0.036), gonzalo(0.019), eric garcia(0.019), saludos(0.019), was there(0.019), florentino(0.018)"
126,51,"(0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000)"
127,51,"lord(0.192), pray(0.099), fede(0.069), believe in(0.066), himself(0.052), according to(0.043), araujo(0.036), cope(0.026), us(0.024), hell(0.023)"
128,51,"stream(0.155), messi(0.075), cricfy(0.054), dekho(0.040), spam(0.039), midfield(0.038), sign(0.036), they(0.035), sub(0.035), discord gg(0.029)"
129,51,"missing(0.416), what if(0.041), start(0.028), wtf is(0.022), working(0.020), ho gya(0.018), line(0.017), going(0.015), where to(0.011), up(0.010)"
130,50,"a vinicius(0.078), vinicius no(0.068), jose manuel(0.058), es un(0.047), madridista(0.045), viva(0.043), por el(0.039), nada(0.026), no es(0.025), contra(0.020)"
131,50,"parece(0.246), lewandowski(0.219), faut faire(0.216), joan(0.208), il faut(0.190), quoi(0.180), flaqui(0.176), faire(0.167), faut(0.156), c est(0.106)"
132,50,"injured(0.240), injury(0.173), injuries(0.145), expected(0.128), zyada(0.126), h bhai(0.090), valverde(0.060), haare(0.059), pichle season(0.033), main(0.029)"
133,50,"football fan(0.078), will kill(0.076), ego and(0.070), overconfidence(0.069), future(0.067), good player(0.064), talk too(0.063), bad attitude(0.063), too much(0.045), yamal is(0.040)"
134,49,"he could(0.210), his hand(0.210), that was(0.203), extra(0.195), could have(0.128), had(0.122), back(0.082), hand(0.075), his(0.073), but(0.053)"
135,49,"life(0.072), leader(0.043), wtf is(0.042), day(0.038), you guys(0.038), fucking(0.038), my(0.037), is that(0.036), deserve(0.036), ref(0.026)"
136,49,"shoot(0.554), is more(0.463), marka(0.375), than(0.246), ferran(0.195), more(0.169), s(0.113), is(0.058), (0.000), (0.000)"
137,49,"endrick(0.333), purple(0.277), orange(0.237), v(0.030), in(0.019), come(0.018), should(0.011), (0.000), (0.000), (0.000)"
138,49,"(0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000)"
139,48,"árbitro(0.148), com(0.096), la historia(0.094), clásicos(0.094), peor(0.092), se lo(0.083), www(0.079), https(0.075), instagram(0.068), tv(0.023)"
140,48,"go(0.084), foot(0.076), room(0.074), forget(0.071), and cry(0.061), kid(0.060), que le(0.051), lost(0.041), won(0.040), fermin(0.039)"
141,48,"temporada(0.220), se acabo(0.183), less(0.151), del trampas(0.108), al final(0.092), mucho(0.080), gooo(0.036), mentality(0.032), long time(0.030), mastantuono(0.028)"
142,48,"olmo(0.022), 100 00(0.021), good in(0.017), do you(0.017), should ve(0.015), key(0.015), will win(0.015), madrid will(0.014), i think(0.014), gone(0.014)"
143,48,"balón de(0.189), balón(0.182), de playa(0.143), ballon d(0.110), ballon(0.087), de oro(0.054), el mundo(0.041), todo el(0.041), balon de(0.020), lamine yamal(0.018)"
144,48,"sybau(0.136), w mbappe(0.096), gaydrid gaydrid(0.066), speed(0.054), beta(0.051), bhai jersey(0.044), cry more(0.040), cheaters(0.038), jeet(0.038), fan bhai(0.037)"
145,47,"smokey(0.685), on fire(0.081), saved us(0.081), from humiliation(0.042), reason(0.040), it could(0.038), tonight(0.038), game from(0.037), boy(0.037), arbitre(0.036)"
146,47,"jersey change(0.445), penal(0.108), no es(0.080), 60(0.024), the season(0.023), nikal(0.022), will change(0.020), plz(0.014), no pen(0.013), we need(0.012)"
147,46,"should be(0.397), je(0.373), mal(0.304), should(0.207), be(0.186), le(0.126), (0.000), (0.000), (0.000), (0.000)"
148,46,"was there(0.140), instead of(0.138), culpa(0.135), the fight(0.133), de negreira(0.124), duele(0.070), in the(0.060), just(0.044), was(0.027), la(0.024)"
149,46,"mods(0.261), gn(0.123), fucking(0.115), everyone(0.107), tamal(0.087), keep(0.080), go(0.068), do you(0.058), they(0.040), yamal(0.013)"
150,45,"ont(0.369), était(0.359), other(0.333), pourquoi(0.311), pour(0.190), what(0.097), en(0.080), le(0.069), the(0.035), (0.000)"
151,45,"to improve(0.139), india(0.114), for madrid(0.113), one of(0.103), points(0.097), you are(0.091), the best(0.076), football(0.057), zee bhai(0.032), stop(0.023)"
152,45,"jersey change(0.575), change(0.500), jersey(0.464), bhai jersey(0.048), raha(0.034), karo(0.033), kya(0.027), karlo(0.025), madrid ki(0.023), your(0.010)"
153,44,"ladrones(0.127), siempre(0.104), a robar(0.067), robando(0.039), log(0.035), robbery(0.033), historia(0.031), the ball(0.028), el robo(0.022), no te(0.021)"
154,44,"lmao(1.089), l(0.785), lafda(0.280), double(0.140), decision(0.138), started(0.118), vardrid(0.074), who(0.052), la(0.024), (0.000)"
155,44,"superchat(0.435), missed(0.401), super chat(0.305), chat(0.234), my super(0.232), 449(0.059), mark(0.027), live(0.016), yaar(0.016), big(0.015)"
156,44,"high(0.295), much more(0.230), it s(0.161), we need(0.153), need(0.114), much(0.110), more(0.097), but(0.075), we(0.044), is(0.033)"
157,44,"nicki nicole(0.144), lamine lamine(0.073), but not(0.070), defenders(0.069), open(0.064), injury(0.051), la vida(0.039), daniel a(0.038), finished(0.037), con la(0.034)"
158,43,"until(0.182), won t(0.174), whistle(0.161), remember(0.158), celebrate(0.143), last year(0.143), final(0.101), this is(0.091), last(0.078), win(0.061)"
159,43,"barca fan(0.127), cry more(0.075), fans are(0.063), vardrid(0.032), count(0.019), negreira fc(0.019), barca will(0.018), ready(0.018), i love(0.017), night(0.017)"
160,42,"más(0.292), 5(0.223), baño(0.039), debería(0.038), menudo(0.034), a los(0.030), a 1(0.029), esto(0.026), sec(0.011), raha(0.008)"
161,42,"yellow goal(0.227), text(0.102), yellow first(0.029), medal(0.029), first red(0.028), buffering(0.014), number(0.009), one finger(0.006), madrid we(0.002), but not(0.002)"
162,42,"negreira fc(0.417), fc(0.306), will win(0.048), full(0.037), is gonna(0.031), va gagner(0.031), que lo(0.029), brother(0.025), who is(0.025), u think(0.023)"
163,42,"spam(0.629), guys(0.082), rma(0.059), fake(0.056), khamoshbhatt7434(0.046), share(0.043), why are(0.042), bar(0.036), screen(0.033), raha hai(0.031)"
164,42,"yash(0.473), do you(0.392), like(0.281), do(0.226), you(0.162), (0.000), (0.000), (0.000), (0.000), (0.000)"
165,41,"los arbitros(0.118), dice(0.113), le barca(0.100), y el(0.087), eso(0.067), 8(0.062), pero(0.061), nada(0.057), real(0.020), barca(0.014)"
166,41,"meet(0.305), who is(0.213), place(0.087), damn(0.084), is coming(0.074), brother(0.072), that s(0.063), pedri ko(0.061), next(0.035), his(0.029)"
167,41,"p(0.051), debería(0.027), bhai it(0.027), penalty for(0.026), us(0.026), high(0.026), money(0.026), nikal(0.026), ho raha(0.025), arbitre(0.024)"
168,41,"gg(1.689), g(0.106), j(0.082), jr(0.054), (0.000), (0.000), (0.000), (0.000), (0.000), (0.000)"
169,41,"robbed(0.289), mujhe(0.220), khaa(0.219), ki(0.084), goal(0.036), lag raha(0.014), city(0.012), got(0.008), pen(0.004), bhai(0.002)"
170,41,"belligoal(0.060), rivalry(0.057), or carreras(0.057), was top(0.055), nobody(0.055), table time(0.055), kounde and(0.055), vini and(0.047), too much(0.045), he is(0.039)"
171,41,"yamal s(0.051), respect for(0.047), for you(0.047), we don(0.047), defend(0.045), he s(0.044), neymar(0.043), penal(0.038), ego(0.037), didn t(0.036)"
172,41,"no está(0.483), por eso(0.474), porque(0.458), está(0.274), eso(0.260), por(0.158), no se(0.124), sin(0.090), no(0.073), a(0.011)"
